pattern	constr_id	sent_id	correct_number	form	class	type	prefix	n_attr	punct	freq	len_context	len_prefix	sent	hidden200_batch20_dropout0.0_lr10.0	hidden200_batch20_dropout0.0_lr1.0	hidden200_batch20_dropout0.0_lr5.0	hidden200_batch128_dropout0.0_lr10.0	hidden200_batch128_dropout0.0_lr1.0	hidden200_batch128_dropout0.0_lr5.0	hidden200_batch128_dropout0.0_lr20.0	hidden200_batch64_dropout0.2_lr20.0	hidden200_batch64_dropout0.2_lr1.0	hidden200_batch64_dropout0.2_lr5.0	hidden200_batch64_dropout0.1_lr20.0	hidden200_batch64_dropout0.1_lr1.0	hidden200_batch64_dropout0.1_lr5.0	hidden200_batch64_dropout0.2_lr10.0	hidden200_batch64_dropout0.1_lr10.0	hidden200_batch20_dropout0.2_lr5.0	hidden200_batch20_dropout0.2_lr10.0	hidden200_batch20_dropout0.1_lr1.0	hidden200_batch20_dropout0.1_lr5.0	hidden200_batch20_dropout0.0_lr20.0	hidden200_batch20_dropout0.1_lr10.0	hidden200_batch20_dropout0.1_lr20.0	hidden200_batch20_dropout0.2_lr1.0	hidden200_batch64_dropout0.0_lr10.0	hidden200_batch64_dropout0.0_lr1.0	hidden200_batch64_dropout0.0_lr5.0	hidden200_batch64_dropout0.0_lr20.0	hidden200_batch20_dropout0.2_lr20.0	hidden200_batch128_dropout0.1_lr1.0	hidden200_batch128_dropout0.1_lr10.0	hidden200_batch128_dropout0.1_lr5.0	hidden650_batch128_dropout0.2_lr5.0	hidden650_batch128_dropout0.4_lr1.0	hidden650_batch128_dropout0.4_lr5.0	hidden650_batch64_dropout0.2_lr5.0	hidden650_batch64_dropout0.2_lr10.0	hidden650_batch64_dropout0.1_lr20.0	hidden650_batch64_dropout0.2_lr1.0	hidden650_batch128_dropout0.0_lr5.0	hidden650_batch64_dropout0.4_lr5.0	hidden650_batch128_dropout0.1_lr1.0	hidden650_batch64_dropout0.4_lr20.0	hidden650_batch128_dropout0.0_lr10.0	hidden650_batch128_dropout0.0_lr1.0	hidden650_batch64_dropout0.4_lr10.0	hidden650_batch128_dropout0.0_lr20.0	hidden650_batch128_dropout0.4_lr10.0	hidden650_batch128_dropout0.4_lr20.0	hidden650_batch64_dropout0.2_lr20.0	hidden650_batch128_dropout0.2_lr10.0	hidden650_batch128_dropout0.2_lr20.0	hidden200_batch128_dropout0.2_lr1.0	hidden200_batch128_dropout0.2_lr5.0	hidden200_batch128_dropout0.2_lr10.0	hidden200_batch128_dropout0.2_lr20.0	hidden650_batch64_dropout0.1_lr10.0	hidden650_batch64_dropout0.0_lr20.0	hidden650_batch64_dropout0.1_lr1.0	hidden650_batch64_dropout0.1_lr5.0	hidden650_batch64_dropout0.0_lr10.0	hidden650_batch64_dropout0.0_lr1.0	hidden650_batch64_dropout0.0_lr5.0	hidden650_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.2_lr1.0	hidden650_batch128_dropout0.1_lr20.0	hidden650_batch128_dropout0.1_lr5.0	hidden200_batch128_dropout0.1_lr20.0	hidden650_batch64_dropout0.4_lr1.0
R__VERB_NOUN_CCONJ_VERB	2	9	plur	считают	correct	generated	""" Традиционные учащиеся соответствуют краткий термин , аналитические яркие изделия и"	0	True	3832	8	11	""" Традиционные учащиеся соответствуют краткий термин , аналитические яркие изделия и ищут предпринять блок подозрению музыкальной хирургической лестницы , - сопровождает дедушка Волков . <eos>"	-11.8262	-10.3071	-11.7163	-10.4298	-11.3392	-12.5438	-11.6718	-11.0634	-10.0066	-10.8514	-10.2202	-9.63097	-10.6205	-10.6137	-10.947	-10.4075	-10.4186	-10.9211	-11.2812	-11.0274	-9.59266	-12.6224	-10.7956	-13.713	-11.5989	-12.2704	-11.0377	-8.94789	-11.3765	-11.1808	-9.40285	-9.10792	-12.2378	-10.6481	-11.8966	-11.5353	-13.5539	-11.2334	-9.06993	-10.0731	-12.1068	-11.1638	-13.6639	-11.2078	-11.5806	-10.1597	-11.5155	-9.93103	-11.9551	-10.1519	-12.4767	-9.54868	-11.2396	-10.2525	-9.70386	-12.8949	-13.5399	-9.57468	-10.2668	-10.5455	-8.94275	-11.2864	-14.6439	-11.4459	-12.5357	-9.05985	-9.42284	-11.9485
R__VERB_NOUN_CCONJ_VERB	2	9	plur	считает	wrong	generated	""" Традиционные учащиеся соответствуют краткий термин , аналитические яркие изделия и"	0	True	4547	8	11	""" Традиционные учащиеся соответствуют краткий термин , аналитические яркие изделия и ищут предпринять блок подозрению музыкальной хирургической лестницы , - сопровождает дедушка Волков . <eos>"	-13.7576	-13.5805	-15.5295	-9.93279	-13.2784	-14.8416	-11.5982	-12.7548	-13.7663	-12.3573	-12.9369	-10.8778	-13.9893	-12.8409	-12.7295	-12.3442	-13.1791	-14.1568	-12.2628	-12.3492	-12.7159	-15.022	-13.0386	-16.8996	-15.2313	-14.4208	-15.8665	-11.8803	-13.6953	-14.5591	-11.6284	-13.0753	-13.9052	-11.7257	-14.93	-15.8263	-15.8123	-12.8597	-13.5305	-12.5076	-13.8035	-12.9469	-15.3924	-13.0586	-14.0718	-14.8484	-13.3462	-12.4126	-13.7314	-13.5471	-14.958	-11.8052	-14.2057	-13.3649	-12.7149	-15.5604	-14.802	-12.674	-13.2322	-12.6693	-12.8973	-13.9477	-14.6143	-13.0931	-14.6767	-9.98003	-12.8721	-13.1159
L__DET_ADJ_ADJ_NOUN	12	7	plur	подростки	correct	generated	Вы сможете : эти и сильные , мирно далее ложные	0	True	332	7	10	Вы сможете : эти и сильные , мирно далее ложные потребители репутации поступают в важном севере Олега и Николая ( смотри марку Чарльза ) . <eos>	-14.4566	-12.4644	-11.3465	-11.4973	-9.82615	-9.8345	-9.99964	-11.5712	-11.1478	-10.5143	-9.79432	-12.0253	-11.0987	-10.3484	-10.5781	-12.1138	-12.4444	-10.8721	-10.9007	-10.8102	-11.5082	-10.5441	-10.4966	-13.5533	-12.0774	-9.98464	-10.5102	-9.80919	-11.4793	-10.6881	-10.8046	-9.16035	-10.6973	-9.62603	-11.7298	-7.90526	-10.4666	-10.9956	-10.4017	-10.7759	-9.98194	-9.90827	-8.19585	-10.2434	-10.6558	-10.1812	-11.1757	-11.101	-11.7134	-10.8052	-10.6976	-11.224	-11.6716	-10.5527	-10.6993	-9.22975	-9.8937	-9.69266	-10.7309	-9.84397	-11.3421	-11.9636	-11.1545	-10.5133	-11.4015	-10.6101	-11.7959	-10.2247
L__DET_ADJ_ADJ_NOUN	12	7	plur	подросток	wrong	generated	Вы сможете : эти и сильные , мирно далее ложные	0	True	180	7	10	Вы сможете : эти и сильные , мирно далее ложные потребители репутации поступают в важном севере Олега и Николая ( смотри марку Чарльза ) . <eos>	-15.2316	-16.0014	-17.0281	-15.0183	-12.3627	-15.0127	-17.6191	-15.7874	-14.0302	-14.77	-14.9362	-13.9073	-16.201	-14.8727	-17.1412	-15.3584	-15.4381	-15.3034	-16.9224	-17.0625	-12.555	-14.7611	-13.9973	-18.3626	-15.0341	-15.545	-16.6858	-12.4473	-13.6484	-16.363	-14.3269	-15.0987	-15.6218	-14.1586	-15.2109	-15.9658	-18.3294	-14.794	-17.7482	-14.9714	-13.7889	-15.3046	-14.7767	-14.5217	-15.4146	-15.133	-15.4906	-16.7636	-14.748	-16.8959	-17.6412	-13.5141	-15.4077	-16.3026	-15.2615	-19.3005	-14.4147	-15.2779	-15.3739	-15.601	-15.6224	-16.4775	-18.6235	-15.1249	-18.2048	-17.3955	-17.2201	-15.6093
L__DET_VERB_NOUN	3	5	plur	гонки	correct	generated	трех шара Яковлев , создав все касающиеся в офисе	0	True	1502	4	9	трех шара Яковлев , создав все касающиеся в офисе жалобы , при съемочной арене скамьи проделал космическое бремя в комбинате . <eos>	-10.5628	-10.5829	-8.69854	-11.1103	-9.2899	-10.5499	-11.0894	-9.01698	-10.3798	-9.65829	-8.33081	-9.93998	-11.3181	-10.5285	-10.397	-8.99443	-10.0799	-11.0835	-12.1856	-10.8508	-10.4777	-10.2627	-9.54763	-12.2582	-11.1201	-10.2123	-10.2784	-9.71575	-10.0427	-10.4582	-10.1145	-9.27395	-9.38439	-8.68632	-7.99141	-10.4177	-9.95219	-9.87345	-7.46679	-10.6412	-10.3551	-10.7666	-8.99501	-10.6742	-10.3761	-12.7904	-11.0062	-10.4757	-11.14	-8.50331	-8.55108	-9.65716	-10.5393	-10.7896	-9.5117	-9.91514	-10.7861	-9.19108	-8.94861	-11.7632	-10.2107	-7.49346	-8.90581	-10.0195	-11.8291	-11.2593	-8.844	-10.751
L__DET_VERB_NOUN	3	5	plur	гонку	wrong	generated	трех шара Яковлев , создав все касающиеся в офисе	0	True	473	4	9	трех шара Яковлев , создав все касающиеся в офисе жалобы , при съемочной арене скамьи проделал космическое бремя в комбинате . <eos>	-17.269	-17.7943	-15.0091	-16.0764	-13.7256	-15.2712	-18.2408	-13.7008	-14.8211	-15.5701	-12.1294	-14.7016	-16.2181	-14.7203	-12.8384	-12.8282	-15.8981	-17.2139	-17.2417	-15.6304	-14.0372	-14.9457	-14.6253	-15.6117	-15.4393	-17.7388	-14.2627	-13.7103	-13.3736	-13.8637	-14.0801	-12.5287	-12.7465	-12.1493	-10.8477	-12.0938	-15.1888	-15.332	-13.2728	-14.0857	-13.4395	-15.7113	-13.7394	-15.4626	-13.7436	-16.22	-14.4497	-14.1241	-16.0941	-11.926	-11.895	-14.7615	-15.956	-15.2438	-13.9391	-14.281	-13.1218	-15.7016	-13.6257	-16.9185	-16.1705	-13.0365	-13.6153	-15.0301	-16.5568	-16.6533	-14.9802	-14.0102
L__ADJ_ADJ_NOUN	50	3	plur	ценностям	correct	generated	Куда , партизаны воздушных инфекций : Жизни , Правды , Швейцарии , Безопасности , Книги , ОБСЕ и Лиги , происходящие к официальным экспериментальным и правовым	0	True	190	4	26	Куда , партизаны воздушных инфекций : Жизни , Правды , Швейцарии , Безопасности , Книги , ОБСЕ и Лиги , происходящие к официальным экспериментальным и правовым силам , имеющие в острых домашних окнах , оставляют трех разложения , чем отклонений . <eos>	-5.37066	-4.19503	-6.14156	-4.39709	-5.91527	-5.65638	-5.28855	-6.51805	-5.01217	-5.46056	-5.4632	-5.69731	-7.54414	-6.0504	-3.9847	-6.03166	-5.23284	-6.23417	-6.11199	-6.0558	-8.08553	-6.71013	-6.09485	-6.30839	-5.71342	-6.59122	-8.97524	-3.62935	-6.43209	-4.94617	-5.7366	-5.41432	-5.34827	-5.23282	-5.37319	-5.5259	-7.77121	-5.95372	-6.40736	-6.45412	-5.23361	-5.24756	-6.59284	-3.84989	-5.6645	-4.73218	-5.24072	-5.92932	-7.286	-6.67367	-5.13562	-5.22462	-5.35376	-6.66668	-5.96016	-6.8364	-6.61299	-4.38628	-4.73261	-6.04247	-5.96494	-7.12055	-6.86669	-5.61478	-3.1241	-6.61986	-3.74358	-6.80762
L__ADJ_ADJ_NOUN	50	3	plur	ценности	wrong	generated	Куда , партизаны воздушных инфекций : Жизни , Правды , Швейцарии , Безопасности , Книги , ОБСЕ и Лиги , происходящие к официальным экспериментальным и правовым	0	True	1736	4	26	Куда , партизаны воздушных инфекций : Жизни , Правды , Швейцарии , Безопасности , Книги , ОБСЕ и Лиги , происходящие к официальным экспериментальным и правовым силам , имеющие в острых домашних окнах , оставляют трех разложения , чем отклонений . <eos>	-19.3638	-15.2425	-14.7251	-15.2642	-14.2373	-16.4492	-14.4954	-14.9542	-13.7372	-13.918	-12.2975	-13.5515	-18.2033	-15.6033	-14.1257	-16.0995	-15.1393	-12.6084	-15.623	-12.7229	-15.249	-14.559	-13.2013	-16.0725	-14.5446	-17.6453	-13.3153	-14.6935	-14.7453	-13.8367	-16.1603	-17.3684	-12.6555	-16.4369	-13.6367	-19.2035	-18.5413	-15.0863	-13.336	-15.9102	-15.1721	-13.9886	-15.7186	-13.116	-14.4335	-17.3821	-15.392	-14.1074	-15.2858	-21.1512	-13.0202	-11.5155	-15.6865	-14.7988	-14.9395	-18.6223	-20.4902	-13.3327	-14.1136	-19.4201	-13.4792	-14.607	-16.1021	-13.5855	-16.754	-15.5296	-15.166	-15.9422
L__DET_ADJ_ADJ_NOUN	16	8	sing	заводе	correct	generated	Явление экспертов опасаться с другой коррупцией , применяя туристов , верит к традиционному сокращению мозга избежания в том или самом противном	0	True	3342	4	21	Явление экспертов опасаться с другой коррупцией , применяя туристов , верит к традиционному сокращению мозга избежания в том или самом противном протоколе ( те же МВД , Урал и налево действительно . ) . <eos>	-16.0375	-14.6607	-15.5193	-17.4032	-17.8495	-17.2423	-15.7256	-19.3623	-18.691	-17.5562	-16.0788	-16.347	-13.616	-16.1216	-18.5453	-14.9536	-18.47	-14.3026	-17.9258	-20.5255	-18.7196	-12.8743	-13.7968	-13.4716	-20.658	-13.7128	-16.429	-13.533	-14.5055	-15.101	-15.3223	-16.442	-15.7095	-17.4883	-16.744	-13.7084	-18.7852	-16.0735	-14.974	-16.6704	-16.7429	-17.4183	-12.9497	-18.713	-17.0421	-19.8594	-14.4753	-18.5869	-16.0953	-21.4702	-15.9697	-14.991	-14.8872	-17.037	-17.5497	-16.1075	-18.9277	-16.7278	-22.0284	-15.6394	-19.6131	-14.5895	-12.7087	-15.9365	-16.0282	-18.5292	-15.3307	-14.6464
L__DET_ADJ_ADJ_NOUN	16	8	sing	заводах	wrong	generated	Явление экспертов опасаться с другой коррупцией , применяя туристов , верит к традиционному сокращению мозга избежания в том или самом противном	0	True	650	4	21	Явление экспертов опасаться с другой коррупцией , применяя туристов , верит к традиционному сокращению мозга избежания в том или самом противном протоколе ( те же МВД , Урал и налево действительно . ) . <eos>	-20.3247	-13.7141	-20.4231	-21.3169	-18.9844	-16.8497	-18.69	-22.7713	-19.0218	-20.471	-20.7247	-17.5266	-17.5253	-19.5712	-20.499	-17.8644	-20.7502	-17.9879	-19.1146	-19.9554	-18.8949	-15.886	-15.9905	-17.701	-18.0499	-15.7407	-19.8389	-13.3396	-14.7713	-20.6883	-18.4798	-19.5158	-16.1812	-19.9226	-20.48	-15.8633	-20.8568	-18.3598	-15.486	-20.3634	-18.2409	-20.8869	-12.388	-19.0838	-20.4346	-19.2559	-17.5383	-20.6917	-18.2193	-24.5893	-18.8576	-18.3023	-19.7875	-17.0759	-19.7003	-19.2708	-16.691	-16.4075	-22.6243	-16.5304	-19.6236	-18.9983	-17.2369	-15.615	-22.522	-18.2202	-18.351	-16.2912
